// Stroke file 
// Main menu 1
// version
1

0, 0
0.146093, 0.084
0.0490758, 0.168
-0.126161, 0.252
-0.0902711, 0.336
0.0927994, 0.42
0.119217, 0.504
-0.0504824, 0.588
-0.133168, 0.672
0.00451394, 0.756
0.131255, 0.84
0.0396328, 0.924
-0.114496, 1.008
-0.0769651, 1.092
0.0855863, 1.176
0.103536, 1.26
-0.0485017, 1.344
-0.116859, 1.428
0.00796447, 1.512
0.116125, 1.596
0.0311537, 1.68
-0.102215, 1.764
-0.0644146, 1.848
0.0775027, 1.932
0.0883181, 2.016
-0.0454951, 2.1
-0.100667, 2.184
0.0103498, 2.268
0.100753, 2.352
0.0236586, 2.436
-0.0893613, 2.52
-0.0526564, 2.604
0.0685809, 2.688
0.0736106, 2.772
-0.0414789, 2.856
-0.0846453, 2.94
0.0116682, 3.024
0.0851939, 3.108
0.0171674, 3.192
-0.0759827, 3.276
-0.0417241, 3.36
0.0588563, 3.444
0.0594587, 3.528
-0.0364741, 3.612
-0.0688469, 3.696
0.0119236, 3.78
0.0694998, 3.864
0.0116929, 3.948
-0.0621277, 4.032
-0.031648, 4.116
0.0483676, 4.2
0.0459057, 4.284
-0.0305033, 4.368
-0.0533227, 4.452
0.0111218, 4.536
0.0537243, 4.62
0.00724789, 4.704
-0.047845, 4.788
end
